id,delivery_price
1722,4390.32006
1727,143802.29304
1725,4985.11398
1703,4918.2714
1729,117542.425
1706,70176.78815
1696,11412.26674
1730,52902.9515
1726,121428.552
1710,261953.21012
1715,45187.08712
1717,67552.62976
1724,111696.64128
1705,234864.62048
1716,2144.97045
1707,3931.82454
1720,141791.60128
1737,53293.2295
1714,33565.616
1708,815.997
1744,29063.87456
1740,91760.592
1712,31579.77564
1731,95247.37152
1749,97142.43595
1728,184689.85311
1733,193005.97274
1756,495.747
1748,771.45236
1734,2268.20692
1754,7476.9408
1757,2.95554
1723,6596.9365
1738,31267.35682
1755,73274.01984
1751,735.73808
1736,1846.5615
1753,27201.40304
1745,191222.82928
1747,269284.69764
1732,122399.55
1743,328832.3584
1742,9979.36576
1739,170998.128
1750,169102.38464
1735,1169.24983
1758,35355.60
1769,295138.45025
1752,7053.83504
1741,167053.59594
1782,52971.97178
1770,76558.09392
1759,171730.2195
1763,180893.41746
1765,14563.0912
1746,144797.21585
1760,269892.07525
1778,2074.68625
1767,1046.15
1785,3655.66656
1783,272569.3866
1766,11741.32575
1774,163886.6565
1789,83890.7685
1762,85984.74234
1761,190644.2272
1780,219481.416
1771,27669.60
1792,7.6006
1779,16085.60667
1777,179110.12455
1787,37288.98341
1781,175336.875
1764,4826.26144
1794,42.70
1768,2159.44148
1772,21190.40875
1773,24349.248
1800,245338.33695
1786,257203.93678
1796,2712.37232
1775,101238.54447
1784,116972.58496
1776,69963.3095
1805,139143.928
1790,6067.08928
1793,9857.48715
1788,140902.06634
1791,249766.10064
1803,129523.7888
1808,2327.01336
1812,40161.16902
1798,13332.17403
1806,13390.72
1817,11460.53909
1810,51980.96456
1809,66623.93038
1802,44012.99511
1801,796.88448
1829,246434.3392
1799,168965.67632
1807,157979.04318
1824,94286.26284
1804,11227.09392
1832,160133.81328
1795,27460.6689
1797,36082.55042
1815,116740.46349
1835,59877.83424
1820,186258.90304
1825,26008.00636
1811,292622.27589
1813,56497.8645
1823,10748.39703
1822,35006.46345
1816,49277.71296
1819,15782.0481
1821,12808.45426
1837,300278.356
1826,58403.21536
1818,38383.26912
1828,635.0344
1814,152404.1568
1839,19390.85568
1842,1382.1136
1833,387.83556
1841,92.34729
1831,106729.7175
1836,17570.196
1840,9520.80192
1827,39085.55175
1846,179990.4064
1850,133096.77108
1830,34946.24364
1843,58606.62108
1834,84044.71054
1851,63537.60
1847,85114.14912
1838,236133.42536
1860,39291.72016
1853,4177.90464
1854,32851.80864
1867,29271.15744
1869,192019.88883
1844,308.85764
1864,355530.80668
1848,226070.54694
1858,73195.3152
1845,170554.048
1852,6430.47482
1857,37973.57116
1859,19977.4512
1861,41761.40276
1849,9759.32412
1874,160621.24659
1872,157.563
1856,10605.3136
1868,24099.52986
1870,101910.04894
1878,15103.04551
1862,103267.86624
1865,67285.1655
1855,7234.34075
1881,206473.49723
1863,103906.06044
1887,144189.68025
1873,60284.64568
1882,1915.48784
1886,87637.053
1866,138659.76124
1871,21510.34704
1889,84086.49249
1877,26134.08238
1880,103988.77461
1896,1343.53842
1899,379.07352
1904,11364.41712
1875,76076.028
1876,118847.50353
1879,1136.8448
1883,432.3375
1903,3404.33436
1900,79762.9595
1901,348869.89277
1911,7792.48953
1906,198833.98899
1885,236259.16832
1910,433150.2945
1888,25.21008
1884,2756.30208
1890,5056.46141
1891,96979.31768
1908,2262.63457
1892,34047.78867
1894,99400.15148
1895,251328.85659
1897,259.7868
1918,114261.76692
1898,43961.18293
1917,22322.8768
1907,219143.232
1893,160463.04309
1914,34863.696
1921,22056.15125
1926,113252.43286
1902,106822.26975
1924,16648.60617
1925,2606.27136
1932,16527.9744
1905,36043.65072
1909,28931.85043
1927,185691.625
1912,273872.20203
1937,22136.534
1934,134593.816
1929,74046.2408
1913,93189.98304
1938,14961.96044
1948,159917.41822
1915,18723.80909
1916,2235.61828
1919,2295.2958
1947,86447.10648
1939,3279.36
1920,9380.47264
1944,117154.99936
1928,69057.82611
1922,200205.23971
1945,5444.78375
1949,68127.58953
1958,1461.30075
1935,70726.9563
1931,20238.092
1923,255705.11127
1940,105530.3172
1943,183142.96875
1930,224075.18875
1963,3413.2245
1956,93149.40096
1950,2234.16648
1936,92984.11353
1933,3254.29083
1946,65343.43424
1954,78.97792
1953,268903.35248
1966,166066.03461
1942,8236.4884
1951,26400.2144
1955,49010.24016
1941,211362.54048
1976,302082.48224
1961,11040.512
1978,16972.7376
1952,43047.39439
1965,24634.57367
1972,19834.84174
1959,70434.00441
1974,171691.94749
1964,286596.849
1967,152297.236
1968,71.01864
1981,148913.36775
1962,91271.25
1971,29186.304
1969,52590.07152
1957,157355.30293
1982,69477.13584
1960,162.89196
1983,28949.16528
1987,83171.58948
1970,3726.54856
1997,53292.8025
1977,33249.70432
1980,229261.851
1990,85224.52008
1986,9799.65
1975,1245.132
1992,175464.25764
1994,151.06406
1999,58273.06576
1973,6108.4485
2006,1162.35378
2000,458314.84776
1985,85461.32574
1989,125512.90948
2008,19772.69616
2014,54601.344
1979,44213.288
1988,48054.06333
1991,8793.8942
2015,68613.25933
1984,300196.63674
1995,12311.45188
1993,46506.17125
2002,2099.74688
2001,28681.62416
2009,9287.14752
2018,109589.26818
1998,103778.33193
2010,170726.983
2024,50374.29166
1996,186711.62125
2007,38074.83848
2003,371.49427
2012,98304.2816
2013,168321.692
2026,12174.624
2028,156688.077
2029,173023.50856
2020,83001.8826
2005,17326.01178
2004,167130.22963
2035,19.67616
2032,2224.74259
2030,174074.47512
2011,60432.25104
2017,105351.07968
2025,42780.276
2042,78.70464
2016,36530.63568
2023,13509.60534
2034,2806.95282
2037,304067.46006
2053,3258.864
2019,2178.981
2051,1956.12543
2043,113902.30124
2038,26070.912
2058,9174.82944
2027,4900.33313
2021,270951.17616
2049,27800.22784
2050,127249.30925
2047,104944.96425
2033,254.69696
2040,38066.9219
2022,584.136
2031,232371.29916
2048,295042.63572
2041,3171.08988
2039,482133.71052
2036,2782.759
2056,1547.17472
2060,222341.70112
2054,92139.768
2057,29491.28448
2059,239864.58125
2062,16872.3072
2055,183983.16384
2046,307269.33664
2063,160601.60032
2064,109326.20629
2044,70870.93216
2061,29171.59812
2079,12037.52284
2045,3576.21894
2068,295707.89745
2076,12075.14581
2052,953.3202
2065,31583.70404
2067,93627.91424
2073,20004.096
2080,136724.83209
2074,493.59492
2085,943.243
2092,19155.84769
2072,84177.072
2075,200556.5625
2086,123039.7938
2099,70784.02485
2106,136.64
2088,39591.54675
2066,490966.308
2101,1858.304
2071,73756.08576
2069,98082.16047
2104,29173.18656
2096,15303.68
2070,1652.45584
2082,42080.423
2107,362603.38275
2095,193517.39491
2077,66586.52091
2083,3935.232
2108,123667.3984
2087,66867.16666
2091,16997.69575
2093,3149.125
2098,43305.58848
2081,13979.91168
2089,36280.482
2111,1479.74288
2078,8760.60955
2097,375295.06532
2105,354.17088
2094,186541.38062
2084,9047.31016
2090,49901.355
2102,17811.7072
2103,22910.4288
2116,26656.04718
2109,4756.40424
2129,52203.82013
2136,73021.41945
2100,854.00
2112,11058.00192
2120,409.69796
2133,66497.11992
2126,181202.7448
2113,252.98896
2137,294698.2346
2110,1011.95584
2115,155581.85664
2121,1442.81592
2123,931.33824
2117,23380.19712
2128,1413.22482
2130,18238.96767
2132,11932.39971
2141,57676.10268
2127,79083.54272
2134,17.08
2118,82402.51551
2125,223557.16943
2124,139172.75904
2114,37367.64108
2119,39461.632
2135,6161.17019
2122,114414.9916
2143,372495.30318
2131,190107.65046
2144,39.48896
2161,239504.77824
2139,155465.48633
2152,25510.96128
2142,140558.08368
2157,7644.34188
2147,95500.36475
2164,434.37856
2156,29687.05971
2138,9742.005
2140,31941.5215
2146,7643.92342
2169,379333.99
2173,105882.86121
2162,47527.35456
2151,29828.5974
2163,475032.44432
2174,124323.71875
2153,23808.1536
2148,2555.168
2159,216202.056
2145,89443.76259
2168,907.46467
2183,234402.09408
2149,172114.54939
2154,6600.0536
2155,361.54944
2181,107460.528
2150,13418.92762
2166,66899.04221
2158,2182.20912
2160,43563.35984
2165,22681.83008
2170,122047.83864
2191,493.59492
2178,22343.39415
2186,25227.69802
2184,122966.14484
2188,1768.80053
2171,89367.99144
2194,134160.37684
2176,19819.01285
2199,161957.0008
2167,28511.02912
2172,25814.95966
2198,47261.91855
2180,353160.35888
2175,67241.50048
2189,25690.33117
2204,223719.85216
2185,38083.20768
2182,44891.15904
2193,10717.7427
2197,29219.0976
2190,237250.73064
2177,3230.0415
2207,3043.41688
2179,409100.56992
2201,126692.9496
2206,80187.184
2200,92696.576
2208,159041.30816
2187,32995.998
2192,222891.54048
2195,29133.1852
2213,1227.5823
2215,130440.02832
2196,155715.19166
2221,15064.56
2219,550.96664
2218,9961.056
2227,97774.52832
2203,16899.71633
2220,99760.864
2205,10565.82464
2226,20543.83254
2225,77773.30176
2211,29693.63124
2236,1119.11576
2235,997.14321
2210,237116.39644
2222,1887.06672
2223,24329.47363
2212,1690.92
2202,289486.92591
2232,891.576
2214,28132.6815
2209,4038.03225
2245,145.18
2216,123133.563
2237,35215.544
2238,38928.47553
2242,243609.72993
2239,8978.84925
2240,62124.19584
2228,51413.73776
2231,32570.82556
2244,108971.01915
2248,266728.72688
2243,98823.92352
2217,28778.34393
2229,383.78333
2224,50598.71432
2230,125483.51907
2241,396783.79335
2246,59576.321
2233,8936.93493
2254,77.12901
2234,28827.31229
2253,169613.95626
2266,296859.98188
2273,2540.06928
2263,7265.75941
2265,23953.92286
2249,65727.17487
2256,188888.55265
2264,79362.647
2250,61108.35003
2251,4946.368
2261,20590.96907
2257,193193.56665
2267,12948.348
2247,6341.57342
2274,17183.82078
2279,18387.1324
2281,3183.16544
2270,9866.56944
2262,12198.33531
2255,141245.31456
2260,4426.87553
2252,7762.433
2275,244.87596
2259,4316.20567
2268,160641.08928
2292,10328.49804
2276,88943.62176
2258,202404.2769
2284,65324.64624
2287,35424.64163
2269,29266.25548
2280,368957.51424
2271,150847.69056
2282,19907.05598
2278,38445.74776
2301,53433.1574
2283,239724.49536
2277,11784.79008
2285,6249.64032
2272,303967.8495
2290,14538.496
2291,29610.63952
2293,196.7616
2298,241628.01012
2286,130373.93299
2288,24391.094
2304,71582.75824
2314,91659.49975
2295,190399.47507
2299,40855.89375
2318,2161.76436
2315,19458.18504
2310,42780.276
2305,5114.92625
2317,36162.98868
2306,129819.956
2309,323320.60824
2297,29050.65891
2289,44603.66848
2296,65621.22336
2312,117492.91008
2294,275128.19264
2302,955.4125
2307,86488.79876
2308,17905.71552
2300,109995.20
2321,283.13943
2326,55893.97548
2331,6296.22175
2303,157922.6621
2333,180332.02775
2311,71370.061
2328,2510.76
2334,3525.10704
2345,4310.62051
2323,27422.93918
2324,86313.88675
2325,426.38512
2316,31070.50128
2319,12795.97305
2313,15147.14607
2320,354.01716
2339,3718.02564
2322,9223.20
2340,258133.56275
2344,3392.45522
2332,267.54966
2338,153627.54596
2347,108130.55932
2327,27004.43648
2348,9350.07024
2329,61918.68928
2352,40576.6144
2335,383356.29584
2361,4874.92236
2362,344831.6214
2357,117387.424
2330,2746.89954
2342,121347.49032
2341,3720.024
2367,26306.61173
2366,4595.39962
2337,57.45712
2351,77241.64833
2336,11065.54701
2356,11943.97568
2353,11566.95176
2363,156242.27619
2350,2622.31375
2354,1394.82112
2358,100093.61229
2343,10848.63528
2369,3212.88891
2364,69931.48946
2346,10762.43679
2349,48746.9178
2370,58362.72295
2371,359.03868
2377,8332.17056
2365,258.40332
2359,4067.4312
2355,53878.04016
2396,3676.40595
2384,58329.97632
2380,46.116
2360,181920.7026
2368,291512.62672
2388,123039.58457
2389,32560.04381
2385,69768.8964
2390,234805.3785
2373,18329.38492
2372,22438.66212
2376,4305.014
2394,51249.63312
2387,45967.20758
2379,42166.25
2397,224.42693
2375,166430.60721
2402,56842.46631
2395,12790.2726
2398,39845.7612
2381,5892.39504
2399,157319.20008
2392,32451.25275
2374,6787.165
2393,2091.82176
2404,201272.82084
2406,247706.56008
2405,20868.81797
2378,75662.9055
2382,2744.47845
2386,132415.75305
2391,20202.49728
2383,158463.116
2409,24800.16
2403,61712.65324
2422,15166.42512
2412,2902.43856
2413,34710.9154
2401,30071.475
2424,2068.14888
2428,8538.3774
2408,1001.21252
2407,424215.75931
2427,23611.28525
2400,21140.38997
2425,32168.80933
2410,292801.48352
2432,20664.24654
2414,21129.73632
2437,277077.97712
2417,1916.803
2438,382417.64736
2418,70142.436
2415,975.62668
2430,59123.58144
2431,55126.0416
2445,5491.03212
2416,198821.33271
2411,266.72128
2439,3035.86752
2419,2829.28492
2426,79410.36852
2443,379620.21664
2420,68216.666
2421,11296.5412
2442,240255.393
2444,13627.278
2423,12007.04785
2433,2174.03207
2436,70042.12943
2440,372766.22614
2441,10898.81632
2447,77414.62176
2434,1847.09525
2435,233097.70302
2429,38628.25183
2460,5682.20856
2453,6274.38924
2446,77641.64912
2466,7700.44968
2475,110723.93101
2478,91730.38175
2459,71.78724
2462,448350.00
2458,45815.22547
2477,13134.41325
2450,188035.05224
2456,50425.77078
2451,48428.32456
2479,12946.10625
2481,546.56
2468,260401.28716
2452,505.29472
2454,63705.87216
2448,43396.864
2449,348792.6015
2461,7739.61412
2473,24738.65919
2467,61887.72324
2463,111909.93632
2484,110888.55232
2457,9512.8768
2483,180396.2272
2455,14411.25
2487,5721.60358
2482,148501.206
2485,26408.242
2471,15308.73141
2464,10982.1411
2469,22824.3456
2465,90928.26652
2494,249949.45017
2470,117280.32813
2499,1255.38
2486,229861.38462
2491,88949.11725
2472,75.53203
2474,5817.5334
2476,264.53504
2480,181076.84812
2488,325080.43323
2495,49922.26092
2489,7856.80
2493,159982.1685
2498,459550.74375
2490,21521.89312
2496,20392.77702
2519,32713.64425
2500,21997.332
2497,57435.1722
2508,43701.9555
2505,48211.51104
2492,252989.6432
2513,36035.8964
2503,44439.49125
2507,1113.94052
2512,11690.406
2504,96519.18675
2506,179.28449
2511,17677.18512
2521,287954.04288
2525,2863.42784
2501,146.73428
2529,1723.7136
2518,81917.388
2515,101534.32737
2510,61550.23525
2502,80797.69152
2524,29.51424
2514,301082.20912
2523,62950.2615
2536,7090.335
2528,140050.24404
2542,263865.28196
2509,276007.59914
2520,771.62316
2530,55387.34425
2516,1444.82709
2527,15348.32712
2517,164726.07872
2534,3394.54752
2545,71703.30888
2538,190339.07165
2522,59516.73315
2526,83383.74016
2561,14952.259
2559,100349.7824
2550,401033.80548
2551,22131.04278
2532,60563.22048
2537,4722.2784
2541,21090.384
2564,229.82848
2554,41087.66508
2533,119537.28787
2544,19187.3304
2552,14005.173
2540,182793.67848
2531,89128.63232
2568,2134.36377
2535,309901.0572
2556,2044.476
2539,3670.31266
2555,4809.3864
2557,3202.50
2558,110331.06966
2571,177863.6475
2549,152349.02256
2543,106898.39104
2546,63369.92991
2553,7829.80506
2548,120189.825
2547,176364.237
2563,54288.9081
2567,219997.56933
2566,36964.84344
2562,66830.1543
2560,6870.16953
2586,16282.56896
2581,8733.48224
2584,631.93438
2565,93015.66456
2582,118325.116
2569,57671.14948
2579,259871.80289
2577,69379.19058
2585,259055.48564
2592,100069.52949
2593,76147.8921
2570,8964.9504
2578,98.1673
2574,50625.84163
2575,54784.45014
2595,184944.375
2587,295.911
2588,49556.766
2591,4309.23276
2598,43928.5644
2572,46268.76352
2573,907.46467
2594,387118.60992
2600,11683.04025
2589,174070.78157
2583,12378.37986
2580,2909.88544
2603,131953.59387
2576,58041.67446
2599,138916.31992
2604,16606.93097
2615,1246.87416
2625,9441.50375
2610,145630.912
2619,239887.746
2609,587.979
2606,367008.08844
2617,223911.01152
2623,153677.55193
2597,214251.52
2612,39986.49186
2590,232178.688
2622,3622.75767
2601,381234.51576
2618,131547.97803
2614,4803.75
2596,2554.41648
2616,1382.56195
2602,31349.2298
2607,11246.56512
2621,7523.32581
2608,8070.30
2605,23614.39808
2627,98680.24656
2635,168.24227
2613,14185.16631
2632,888.5016
2637,291984.6496
2642,285995.44512
2611,72753.59224
2624,10922.92047
2626,94693.9112
2631,131435.5532
2620,299764.56825
2628,11490.45898
2647,75379.91552
2630,20186.62569
2633,66446.34535
2629,126327.67245
2643,84087.76068
2649,1721.04912
2645,88935.43617
2644,267.8144
2638,65017.7528
2641,292260.15
2665,6524.96992
2651,4491.42512
2634,117057.6946
2640,3928.40
2652,31224.375
2646,325063.26783
2656,25.193
2636,6510.042
2639,366229.5735
2666,55.20256
2664,2346.38208
2658,175114.05786
2657,123752.33297
2653,45759.3696
2670,19281.71875
2674,284776.6761
2648,175897.3125
2650,103290.83884
2655,164883.79544
2662,27487.83464
2659,45207.07072
2660,8030.14065
2678,43938.30
2654,235080.80204
2667,243983.103
2663,230880.49271
2680,4418.27148
2675,80077.55175
2681,77700.44275
2661,113691.312
2669,133371.15274
2671,264870.26916
2668,98050.48134
2687,1356.4936
2695,65908.49615
2686,29758.36444
2679,193545.86727
2683,92813.25375
2689,210502.46
2693,33536.84901
2694,4678.58349
2672,38400.72488
2690,66319.82952
2698,31433.87828
2684,81570.82626
2685,164158.20288
2688,149445.27311
2673,226759.35772
2676,8324.17712
2682,152043.27775
2697,55871.94228
2677,123797.2064
2692,96744.60432
2712,57735.95954
2707,17177.74884
2691,2050.87246
2717,91442.49408
2696,4260.50352
2719,118626.27056
2700,14498.02921
2702,71818.52202
2705,213758.72784
2704,18140.241
2708,15884.53237
2715,171347.10656
2716,13380.32682
2710,160527.95136
2701,344512.88725
2722,81220.524
2723,4941.70089
2713,35663.467
2720,24255.17136
2731,81862.20252
2703,26933.025
2724,467946.96858
2699,157078.64536
2706,53880.41428
2734,162428.17822
2711,85838.84925
2728,409649.50404
2733,190567.538
2737,13481.73932
2745,8936.256
2714,22098.51392
2742,6.76368
2726,162938.28096
2709,32912.71592
2725,184408.62664
2718,3225.89106
2721,15.87159
2729,226406.46784
2727,132394.88556
2749,20202.49728
2732,225.18272
2735,15442.74963
2753,183473.46675
2752,356207.36256
2730,48378.91212
2736,55887.14775
2760,88.85016
2756,10274.29466
2743,1399.68465
2747,174031.07484
2767,77143.89522
2740,301970.80893
2738,22218.80409
2739,44465.76883
2769,44098.37376
2746,9430.41456
2754,368430.65602
2748,41912.99203
2771,8033.51822
2751,64282.39475
2758,3686.41056
2741,253348.2378
2770,49426.51392
2773,102094.58126
2763,295701.82978
2744,66355.39008
2757,20663.13634
2750,624.28254
2768,6552.16128
2782,10991.6205
2755,142290.918
2766,28313.943
2776,1537.60992
2765,39569.17195
2762,352701.93168
2778,2407.2552
2781,4958.69976
2759,41696.55
2783,130393.91232
2764,33426.78976
2792,357934.25304
2791,6828.17408
2787,194526.05004
2784,4264.67104
2795,192273.47559
2761,49933.78992
2789,624.4875
2775,188966.0745
2796,24083.61984
2794,5168.81792
2779,104779.94156
2780,36433.50172
2807,218582.46144
2800,11469.83488
2777,68363.28926
2786,169637.0655
2797,117691.00392
2772,1701.87682
2799,20258.05425
2793,13342.48181
2774,29149.9236
2813,2343.0344
2819,113195.10384
2809,104801.78688
2798,134913.69024
2805,119620.7621
2785,116128.201
2801,0.63623
2820,3354.939
2788,66277.99633
2802,4958.69976
2814,10677.18624
2824,12353.2808
2825,231167.27872
2790,50426.992
2811,210.90384
2812,18591.31953
2804,73116.18783
2808,132363.71456
2810,5190.91944
2803,120.01689
2821,198335.6928
2828,99857.00732
2806,143987.06448
2815,125118.70308
2834,29499.59817
2829,105111.47717
2833,191077.376
2818,1591.19415
2835,22610.2905
2817,24607.583
2840,179214.99575
2816,253807.70688
2842,34059.228
2823,315231.2128
2826,9567.01613
2838,44253.81884
2844,399108.97488
2839,3342.98727
2836,27802.72579
2822,38694.44964
2827,5648.38589
2843,162670.19328
2830,277538.59056
2832,9379.53324
2845,268958.8881
2831,136920.112
2850,103499.06112
2853,35029.90575
2852,477130.27824
2860,11458.32723
2837,1593.76896
2854,19977.04128
2851,75255.44075
2856,250052.481
2846,205735.99137
2849,1357.19388
2841,307824.30
2855,120718.95059
2847,8877.47091
2848,200416.72854
2875,23186.41598
2866,37514.512
2862,475807.74822
2863,30714.964
2857,109552.24728
2882,15032.51792
2858,83494.79432
2865,317060.08796
2871,2165.98739
2869,18834.543
2870,260205.66992
2868,3520.188
2861,36898.24425
2880,75353.21948
2859,228.96167
2864,420.15519
2878,34218.8406
2872,27896.5505
2879,132064.47296
2885,35386.65144
2867,39081.58065
2898,32151.33222
2903,90258.08575
2901,56955.75795
2873,10062.71616
2896,49710.92154
2891,30.0608
2881,143443.22874
2902,12924.79895
2884,222125.40
2906,416477.66531
2904,33177.69504
2874,46362.806
2876,80272.50714
2877,951.1425
2883,366521.80376
2908,118402.71044
2893,124757.38422
2888,10468.53696
2886,82691.50057
2887,137934.76648
2892,23794.47252
2889,29490.25968
2909,19443.59872
2890,3382.42926
2897,214128.91122
2900,130894.288
2907,542.32416
2914,27142.72043
2919,85693.70341
2895,115105.536
2899,94703.54432
2916,62963.712
2894,301578.21232
2925,12410.73792
2911,277464.60
2924,30958.45648
2905,967.47952
2910,105779.03616
2928,51229.95696
2918,159.698
2927,52056.44962
2913,159283.28052
2912,99408.52068
2921,219.65734
2942,1750.47796
2943,418288.29476
2941,70686.68166
2915,38387.02672
2926,53974.935
2938,21373.26296
2935,201806.15238
2932,60725.1645
2923,306966.56375
2917,84666.09375
2949,38163.125
2920,8472.22229
2952,21715.56324
2934,120751.86375
2929,130433.8966
2930,519957.74628
2940,41.13291
2931,13610.625
2945,229804.32888
2937,124013.8235
2922,149214.296
2933,4110.1312
2939,14127.17544
2961,49278.32784
2948,7357.31675
2958,12412.91989
2954,15316.67788
2936,2359.49525
2946,159982.1685
2944,326865.25053
2971,74798.05116
2951,128880.23148
2966,121378.8492
2964,327416.49472
2968,15685.79376
2953,17346.875
2975,210129.689
2963,15754.30164
2955,12604.2714
2959,26536.58112
2972,1368.82536
2947,46020.07872
2950,488.09516
2956,208784.10952
2962,123996.00052
2978,251723.26368
2986,234970.66593
2967,324994.824
2977,166917.20787
2970,86342.96118
2983,15186.69054
2960,22438.24366
2957,3048.88675
2973,186117.10488
2969,12537.7875
2976,14463.5148
2965,149415.84
2985,23537.88822
2988,337920.7545
2993,113163.13008
2994,128281.048
2990,398743.21949
2974,121365.47556
2979,142229.95094
2981,348.15872
3010,13460.79924
2997,2617.13424
3000,251813.11302
3007,30.12912
2998,175212.191
2984,11721.25248
3001,2184.05376
2980,6419.42406
2992,121903.45713
3005,118229.17764
2991,2325.015
3008,27501.25525
3009,99828.85094
2982,9745.74125
2999,242.31823
3013,102994.85952
3021,5664.87663
3006,131158.40031
2989,14251.44098
2987,79652.63978
2996,5914.72287
2995,29355.75468
3015,55219.35391
3022,138172.29804
3003,108796.54695
3024,2465.59194
3004,2151.19184
3002,331282.93275
3020,69615.41552
3030,31923.47648
3011,869.93564
3041,1493.88512
3016,343473.67173
3037,45868.58766
3012,52829.82775
3017,27721.24992
3028,75709.0215
3033,34035.6576
3027,354466.90629
3014,6329.2075
3036,75367.635
3042,21193.28673
3018,11537.38628
3023,12075.3892
3031,117857.82855
3019,130442.76112
3025,1507.08369
3034,247051.25172
3044,146743.4605
3047,9237.4191
3050,139.88947
3026,946.30032
3029,25615.1322
3032,98964.38944
3039,58008.59904
3040,23590.94724
3054,123877.55072
3035,25265.163
3038,352254.3332
3052,125276.88096
3049,286836.71625
3067,329660.226
3072,169777.5912
3057,29600.59221
3046,70383.31524
3045,1630.81548
3058,7716.38959
3043,12441.63564
3048,64761.8944
3070,6594.9723
3056,48206.592
3064,108581.25355
3063,18047.68875
3053,8885.016
3051,2045.9705
3055,305.5185
3060,31123.80369
3069,335384.81004
3075,19379.57434
3081,13226.752
3083,56125.78524
3061,316531.42353
3084,12041.11818
3066,147974.56128
3079,99226.87488
3089,24186.988
3090,27464.50336
3065,138708.11472
3059,6668.81768
3071,54313.23856
3062,53525.76089
3085,6149.94436
3074,136508.34736
3068,28432.0512
3076,452937.79902
3078,106715.7546
3086,21.78981
3080,57225.8995
3073,1566.88077
3082,16557.48864
3087,20438.00486
3077,284479.53534
3088,2913.60888
3098,178465.23072
3093,94228.24208
3115,33.20352
3104,789.16005
3107,7694.67664
3118,23943.598
3092,26656.0728
3106,165407.09248
3113,473013.19548
3100,43191.05
3091,7870.464
3121,291307.5984
3102,18590.1282
3099,114836.10327
3103,177317.5572
3116,15817.788
3096,50560.216
3094,7196.63238
3119,830.43387
3126,149112.78102
3097,113.82112
3109,317255.06897
3122,120299.00463
3095,36272.34765
3101,324055.424
3105,1014.34704
3114,165.85107
3132,65294.41464
3110,339489.39024
3127,19.32175
3123,1725.16113
3128,182103.3305
3108,44601.09367
3111,8281.82299
3117,2935.625
3140,30886.5326
3125,33345.07904
3112,27499.08609
3124,408.46393
3134,12039.38029
3137,12666.11808
3120,11384.00361
3135,348707.26128
3141,215422.90056
3149,10867.3635
3139,104873.60828
3129,12210.03511
3133,35259.67872
3158,471835.00
3142,394222.7968
3147,150088.82616
3131,18006.96576
3152,85401.60125
3157,116020.71656
3156,100071.23322
3150,179518.45184
3138,202722.64383
3159,37026.80541
3154,146643.34608
3130,1334.64828
3143,4664.975
3155,163558.8913
3144,33486.72775
3136,54683.89164
3145,27821.62908
3146,407435.18452
3153,83986.99722
3162,24218.39812
3163,15051.16928
3148,7189.46305
3169,75726.5285
3151,112.86464
3165,6736.79608
3160,1175.03568
3178,4473.35875
3161,20928.79866
3176,22168.4736
3166,148620.08707
3171,16867.8664
3184,254799.02581
3191,4990.1355
3164,205473.02769
3168,3904.76128
3170,152755.98345
3183,135923.59648
3172,2938.30656
3180,388535.84
3198,4228.26075
3179,60077.619
3182,386.86627
3193,68713.6086
3186,31471.40304
3185,636.47766
3199,131245.82856
3200,29893.57399
3188,3080.42924
3167,1422.90918
3181,317086.57904
3175,93571.072
3177,13860.62496
3207,12506.04432
3174,54968.63232
3173,865.83217
3197,178722.09684
3190,139130.264
3212,19555.04572
3204,177.26905
3201,75753.83088
3195,206740.12884
3202,54322.12016
3187,4393.83
3205,125418.11121
3216,167980.15178
3210,765.0986
3221,233501.25645
3189,66858.08864
3194,27214.85781
3223,110583.28575
3209,50370.09425
3211,36776.14787
3196,172049.29525
3226,39917.46304
3217,270039.1554
3192,236332.08711
3227,14947.80966
3215,292139.309
3203,42653.78152
3213,89398.5134
3208,168795.58941
3222,26430.77052
3232,11935.077
3234,28241.23771
3206,32101.62515
3241,49830.66088
3220,139417.04574
3239,59428.41674
3224,43529.77629
3214,104409.22016
3218,132846.30996
3238,37899.1536
3219,313.44362
3230,38783.556
3243,133788.59648
3233,879.97014
3225,28988.59873
3229,1084.76361
3231,85664.94923
3250,188603.26968
3228,8303.33952
3249,48406.3426
3255,12375.34816
3246,33802.54976
3248,149637.1968
3235,1042.03372
3245,71178.79062
3237,2142.01134
3236,138369.31584
3244,6386.10525
3265,176614.01919
3271,82405.29528
3251,3149.91495
3264,255177.65952
3240,24153.96809
3247,79165.80
3262,200633.19192
3276,477120.26509
3242,50134.85568
3273,15027.73552
3253,213878.9625
3259,185764.41569
3260,70328.60373
3252,4394.27835
3258,289100.74284
3267,25471.831
3274,8235.66429
3254,14003.82368
3269,90860.77917
3279,53876.725
3257,931.63714
3256,31479.66976
3270,213901.38
3290,379333.99
3272,179852.827
3263,64677.80529
3296,27242.97576
3287,308118.14432
3283,1084.2384
3261,360444.61593
3268,140119.623
3293,7420.25655
3277,3245.39642
3266,71892.05996
3275,201166.98462
3281,86778.356
3301,62660.57616
3289,2872.856
3278,1464.3965
3284,35230.12605
3288,129.1675
3294,20698.85916
3280,39952.02442
3285,2085.67296
3297,309593.4464
3282,3403.20708
3302,60556.30308
3291,6134.24784
3286,6243.90144
3292,4464.0288
3312,6337.97808
3308,82912.74208
3317,676.52172
